"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1078077995800248326","Wed Dec 26 23:59:58 +0000 2018","0","Saya suka video @YouTube https://t.co/poorqBedy1 SAMBANGI RUMAH PRABOWO !! Ketua PPP Se-Indonesia Akhirnya Menyatakan Dukungannya","1078077995800248326","","","in","","0","0","0","https://x.com/undefined/status/1078077995800248326","86929539",
"1077876576342048768","Wed Dec 26 23:59:54 +0000 2018","0","@arulmandiri @ZAEffendy @prabowo @AT_AbdillahToha Konslet memang.","1078077980658683904","","","in","","0","0","0","https://x.com/undefined/status/1078077980658683904","793875041091932160",
"1077629099185713158","Wed Dec 26 23:59:53 +0000 2018","0","@FunesCartagena Es decir Funesto que los $350 M si hacen falta en la parida secreta en los años que estuviste en CAPRES y lo que falta es comprobar quién los tiene? o quién autorizó la salida de ese dinero?. Esto último té corresponde por haber sido presidente sino quién más autorizaba? ","1078077973595545600","","","es","","0","0","0","https://x.com/undefined/status/1078077973595545600","425363585",
"1077763576205639681","Wed Dec 26 23:59:47 +0000 2018","0","@RohmatSetyadi @MichelaniaAdam @detikcom Mencerminnnkan klo mereka sedang panik. Tanda @jokowi akan kalah.","1078077950455508992","","","in","","0","0","0","https://x.com/undefined/status/1078077950455508992","783891327255654401",
"1077891618303205377","Wed Dec 26 23:59:45 +0000 2018","0","@TikusBeriman @kenken82134074 Itu bukan prabowo..asal aja kau","1078077938992443392","","TikusBeriman","in","","0","0","0","https://x.com/undefined/status/1078077938992443392","971767522969100289",
"1076428306830913536","Wed Dec 26 23:59:42 +0000 2018","0","@jokowi @AT_AbdillahToha oooh..ternyata bapak cebong ya....","1078077930360590336","","jokowi","in","","0","0","0","https://x.com/undefined/status/1078077930360590336","996934443599183872",
"1078077914397081600","Wed Dec 26 23:59:39 +0000 2018","0","Di seluruh dunia hal ini baru terjadi ketika Indonesia sedang dipimpin oleh Presiden Jokowi jelas visinya jelas misinya lurus dan jujur orangnya.","1078077914397081600","","","in","","0","0","0","https://x.com/undefined/status/1078077914397081600","1018721899768000512",
"1078077909540040704","Wed Dec 26 23:59:38 +0000 2018","0","Rakyat di minta menjawab 3 keberhaslan Pak @prabowosubianto ini sebuah pernyataan luar biasa tidak masuk akal lebih tepatnya di luar akal sehat... Hasto: Coba Tanya Ke Rakyat Apa Tiga Keberhasilan Prabowo https://t.co/4Y0rutLiAa","1078077909540040704","","","in","","0","0","0","https://x.com/undefined/status/1078077909540040704","107945454",
"1077948185534881792","Wed Dec 26 23:59:36 +0000 2018","0","@RajaPurwa Sama persis seperti saya bahkan 2014 saya memberikan hak suara saya kepada pak jokowi dan menjadi salah satu penyelasan dalam hidup saya","1078077905115144192","","RajaPurwa","in","","0","0","0","https://x.com/undefined/status/1078077905115144192","1468789525",
"1078077900581232641","Wed Dec 26 23:59:35 +0000 2018","0","QUE tuh ngk suka bngt lihat @aniesbaswedan . . Presiden Jokowi Blusukan Tinjau Bendungan Ciawi Bogor. TVNusa14.357x ditonton Like 530 Dislike 6 Dipublikasikan tanggal 26 Des https://t.co/EmuBVk6fUW","1078077900581232641","","","in","","0","0","0","https://x.com/undefined/status/1078077900581232641","576287136",
"1078005595888709632","Wed Dec 26 23:59:35 +0000 2018","0","@slwyahya @AT_AbdillahToha @prabowo Respon jangan berlebihan. Tetap sesuai persoalan. Karena tentu kita pun tidak ingin mendapatkan respon berlebihan dari lawan bicara. Mari kita wujudkan pemilu sehat dan ceria","1078077897762496513","","slwyahya","in","","0","0","0","https://x.com/undefined/status/1078077897762496513","920231037220696065",
